0.0034558419206478603,0.008216181435011584,0.003304370761833871,-0.01303157231604361
0.0034558419206478603,0.008216181435011584,0.003304370761833871,-0.01303157231604361
0.0034558419206478603,0.008216181435011584,0.003304370761833871,-0.01303157231604361
0.0034558419206478603,0.008216181435011584,0.003304370761833871,-0.01303157231604361
0.0034558419206478603,0.008216181435011584,0.003304370761833871,-0.01303157231604361
0.02345584192064786,0.18821618143501156,0.1433043707618339,0.1469684276839564
0.02345584192064786,0.18821618143501156,0.1433043707618339,0.1469684276839564
0.02345584192064786,0.18821618143501156,0.1433043707618339,0.1469684276839564
0.003455841920647861,0.06821618143501157,0.023304370761833892,0.02696842768395641
-0.01654415807935214,-0.031783818564988436,-0.07669562923816611,-0.0730315723160436
-0.01654415807935214,-0.031783818564988436,-0.07669562923816611,-0.0730315723160436
-0.01654415807935214,-0.031783818564988436,-0.07669562923816611,-0.0730315723160436
-0.01654415807935214,-0.031783818564988436,-0.07669562923816611,-0.0730315723160436
-0.01654415807935214,-0.031783818564988436,-0.07669562923816611,-0.0730315723160436
-0.01654415807935214,-0.031783818564988436,-0.07669562923816611,-0.0730315723160436
-0.01654415807935214,-0.031783818564988436,-0.07669562923816611,-0.0730315723160436
0.003455841920647861,0.16821618143501157,0.08330437076183389,0.06696842768395642
0.003455841920647861,0.16821618143501157,0.08330437076183389,0.06696842768395642
0.003455841920647861,0.16821618143501157,0.08330437076183389,0.06696842768395642
-0.01654415807935214,0.08821618143501157,0.0033043707618338886,0.0069684276839564185
-0.01654415807935214,0.08821618143501157,0.0033043707618338886,0.0069684276839564185
-0.01654415807935214,0.08821618143501157,0.0033043707618338886,0.0069684276839564185
-0.01654415807935214,0.08821618143501157,0.0033043707618338886,0.0069684276839564185
-0.01654415807935214,0.08821618143501157,0.0033043707618338886,0.0069684276839564185
-0.01654415807935214,0.08821618143501157,0.0033043707618338886,0.0069684276839564185
-0.01654415807935214,0.08821618143501157,0.0033043707618338886,0.0069684276839564185
-0.01654415807935214,0.08821618143501157,0.0033043707618338886,0.0069684276839564185
-0.01654415807935214,0.08821618143501157,0.0033043707618338886,0.0069684276839564185
-0.03654415807935214,-0.03178381856498842,-0.11669562923816611,-0.11303157231604358
-0.03654415807935214,-0.03178381856498842,-0.11669562923816611,-0.11303157231604358
-0.03654415807935214,-0.03178381856498842,-0.11669562923816611,-0.11303157231604358
-0.03654415807935214,-0.03178381856498842,-0.11669562923816611,-0.11303157231604358
-0.03654415807935214,-0.03178381856498842,-0.11669562923816611,-0.11303157231604358
-0.03654415807935214,-0.03178381856498842,-0.11669562923816611,-0.11303157231604358
-0.03654415807935214,-0.03178381856498842,-0.11669562923816611,-0.11303157231604358
-0.03654415807935214,-0.03178381856498842,-0.11669562923816611,-0.11303157231604358
-0.016544158079352143,0.1682161814350116,0.043304370761833896,0.026968427683956436
-0.016544158079352143,0.1682161814350116,0.043304370761833896,0.026968427683956436
-0.016544158079352143,0.1682161814350116,0.043304370761833896,0.026968427683956436
-0.03654415807935214,0.0882161814350116,-0.036695629238166105,-0.03303157231604356
-0.03654415807935214,0.0882161814350116,-0.036695629238166105,-0.03303157231604356
-0.03654415807935214,0.0882161814350116,-0.036695629238166105,-0.03303157231604356
-0.03654415807935214,0.0882161814350116,-0.036695629238166105,-0.03303157231604356
-0.03654415807935214,0.0882161814350116,-0.036695629238166105,-0.03303157231604356
-0.03654415807935214,0.0882161814350116,-0.036695629238166105,-0.03303157231604356
-0.03654415807935214,0.0882161814350116,-0.036695629238166105,-0.03303157231604356
-0.03654415807935214,0.0882161814350116,-0.036695629238166105,-0.03303157231604356
-0.03654415807935214,0.0882161814350116,-0.036695629238166105,-0.03303157231604356
-0.05654415807935215,-0.031783818564988395,-0.1566956292381661,-0.15303157231604356
-0.05654415807935215,-0.031783818564988395,-0.1566956292381661,-0.15303157231604356
-0.05654415807935215,-0.031783818564988395,-0.1566956292381661,-0.15303157231604356
-0.05654415807935215,-0.031783818564988395,-0.1566956292381661,-0.15303157231604356
-0.05654415807935215,-0.031783818564988395,-0.1566956292381661,-0.15303157231604356
-0.05654415807935215,-0.031783818564988395,-0.1566956292381661,-0.15303157231604356
-0.05654415807935215,-0.031783818564988395,-0.1566956292381661,-0.15303157231604356
-0.05654415807935215,-0.031783818564988395,-0.1566956292381661,-0.15303157231604356
-0.03654415807935214,0.1682161814350116,0.0033043707618339024,-0.013031572316043544
-0.03654415807935214,0.1682161814350116,0.0033043707618339024,-0.013031572316043544
-0.03654415807935214,0.1682161814350116,0.0033043707618339024,-0.013031572316043544
-0.05654415807935215,0.0882161814350116,-0.0766956292381661,-0.07303157231604354
-0.03654415807935214,0.3282161814350116,0.1033043707618339,0.10696842768395645
-0.03654415807935214,0.3282161814350116,0.1033043707618339,0.10696842768395645
-0.03654415807935214,0.3282161814350116,0.1033043707618339,0.10696842768395645
-0.03654415807935214,0.3282161814350116,0.1033043707618339,0.10696842768395645
-0.03654415807935214,0.3282161814350116,0.1033043707618339,0.10696842768395645
-0.03654415807935214,0.3282161814350116,0.1033043707618339,0.10696842768395645
-0.03654415807935214,0.3282161814350116,0.1033043707618339,0.10696842768395645
-0.03654415807935214,0.3282161814350116,0.1033043707618339,0.10696842768395645
-0.05654415807935215,0.20821618143501158,-0.0166956292381661,-0.013031572316043544
-0.07654415807935215,0.10821618143501158,-0.11669562923816611,-0.11303157231604355
-0.07654415807935215,0.10821618143501158,-0.11669562923816611,-0.11303157231604355
-0.07654415807935215,0.10821618143501158,-0.11669562923816611,-0.11303157231604355
-0.07654415807935215,0.10821618143501158,-0.11669562923816611,-0.11303157231604355
-0.07654415807935215,0.10821618143501158,-0.11669562923816611,-0.11303157231604355
-0.07654415807935215,0.10821618143501158,-0.11669562923816611,-0.11303157231604355
-0.07654415807935215,0.10821618143501158,-0.11669562923816611,-0.11303157231604355
-0.05654415807935215,0.3082161814350116,0.043304370761833896,0.026968427683956464
-0.05654415807935215,0.3082161814350116,0.043304370761833896,0.026968427683956464
-0.05654415807935215,0.3082161814350116,0.043304370761833896,0.026968427683956464
-0.07654415807935215,0.2282161814350116,-0.036695629238166105,-0.033031572316043534
-0.07654415807935215,0.2282161814350116,-0.036695629238166105,-0.033031572316043534
-0.07654415807935215,0.2282161814350116,-0.036695629238166105,-0.033031572316043534
-0.07654415807935215,0.2282161814350116,-0.036695629238166105,-0.033031572316043534
-0.07654415807935215,0.2282161814350116,-0.036695629238166105,-0.033031572316043534
-0.07654415807935215,0.2282161814350116,-0.036695629238166105,-0.033031572316043534
-0.07654415807935215,0.2282161814350116,-0.036695629238166105,-0.033031572316043534
-0.07654415807935215,0.2282161814350116,-0.036695629238166105,-0.033031572316043534
-0.07654415807935215,0.2282161814350116,-0.036695629238166105,-0.033031572316043534
-0.09654415807935215,0.1082161814350116,-0.1566956292381661,-0.15303157231604353
-0.09654415807935215,0.1082161814350116,-0.1566956292381661,-0.15303157231604353
-0.09654415807935215,0.1082161814350116,-0.1566956292381661,-0.15303157231604353
-0.09654415807935215,0.1082161814350116,-0.1566956292381661,-0.15303157231604353
-0.09654415807935215,0.1082161814350116,-0.1566956292381661,-0.15303157231604353
-0.09654415807935215,0.1082161814350116,-0.1566956292381661,-0.15303157231604353
-0.09654415807935215,0.1082161814350116,-0.1566956292381661,-0.15303157231604353
-0.09654415807935215,0.1082161814350116,-0.1566956292381661,-0.15303157231604353
-0.07654415807935215,0.3082161814350116,0.0033043707618339024,-0.013031572316043516
-0.07654415807935215,0.3082161814350116,0.0033043707618339024,-0.013031572316043516
-0.07654415807935215,0.3082161814350116,0.0033043707618339024,-0.013031572316043516
-0.09654415807935215,0.2282161814350116,-0.0766956292381661,-0.07303157231604351
-0.09654415807935215,0.2282161814350116,-0.0766956292381661,-0.07303157231604351
-0.09654415807935215,0.2282161814350116,-0.0766956292381661,-0.07303157231604351
-0.09654415807935215,0.2282161814350116,-0.0766956292381661,-0.07303157231604351
-0.09654415807935215,0.2282161814350116,-0.0766956292381661,-0.07303157231604351
-0.09654415807935215,0.2282161814350116,-0.0766956292381661,-0.07303157231604351
-0.09654415807935215,0.2282161814350116,-0.0766956292381661,-0.07303157231604351
-0.09654415807935215,0.2282161814350116,-0.0766956292381661,-0.07303157231604351
-0.09654415807935215,0.2282161814350116,-0.0766956292381661,-0.07303157231604351
-0.11654415807935216,0.1082161814350116,-0.19669562923816608,-0.1930315723160435
-0.11654415807935216,0.1082161814350116,-0.19669562923816608,-0.1930315723160435
-0.11654415807935216,0.1082161814350116,-0.19669562923816608,-0.1930315723160435
-0.11654415807935216,0.1082161814350116,-0.19669562923816608,-0.1930315723160435
-0.11654415807935216,0.1082161814350116,-0.19669562923816608,-0.1930315723160435
-0.11654415807935216,0.1082161814350116,-0.19669562923816608,-0.1930315723160435
-0.11654415807935216,0.1082161814350116,-0.19669562923816608,-0.1930315723160435
-0.11654415807935216,0.1082161814350116,-0.19669562923816608,-0.1930315723160435
-0.09654415807935215,0.3082161814350116,-0.03669562923816608,-0.053031572316043496
-0.09654415807935215,0.3082161814350116,-0.03669562923816608,-0.053031572316043496
-0.09654415807935215,0.3082161814350116,-0.03669562923816608,-0.053031572316043496
-0.11654415807935216,0.2282161814350116,-0.11669562923816608,-0.1130315723160435
-0.11654415807935216,0.2282161814350116,-0.11669562923816608,-0.1130315723160435
-0.11654415807935216,0.2282161814350116,-0.11669562923816608,-0.1130315723160435
-0.11654415807935216,0.2282161814350116,-0.11669562923816608,-0.1130315723160435
-0.11654415807935216,0.2282161814350116,-0.11669562923816608,-0.1130315723160435
-0.11654415807935216,0.2282161814350116,-0.11669562923816608,-0.1130315723160435
-0.11654415807935216,0.2282161814350116,-0.11669562923816608,-0.1130315723160435
-0.11654415807935216,0.2282161814350116,-0.11669562923816608,-0.1130315723160435
-0.09654415807935215,0.3682161814350116,0.0033043707618339163,0.02696842768395652
-0.11654415807935216,0.24821618143501162,-0.11669562923816608,-0.09303157231604348
-0.13654415807935216,0.1482161814350116,-0.2166956292381661,-0.19303157231604348
-0.13654415807935216,0.1482161814350116,-0.2166956292381661,-0.19303157231604348
-0.13654415807935216,0.1482161814350116,-0.2166956292381661,-0.19303157231604348
-0.13654415807935216,0.1482161814350116,-0.2166956292381661,-0.19303157231604348
-0.13654415807935216,0.1482161814350116,-0.2166956292381661,-0.19303157231604348
-0.13654415807935216,0.1482161814350116,-0.2166956292381661,-0.19303157231604348
-0.13654415807935216,0.1482161814350116,-0.2166956292381661,-0.19303157231604348
-0.11654415807935216,0.34821618143501165,-0.056695629238166095,-0.05303157231604347
-0.11654415807935216,0.34821618143501165,-0.056695629238166095,-0.05303157231604347
-0.11654415807935216,0.34821618143501165,-0.056695629238166095,-0.05303157231604347
-0.13654415807935216,0.26821618143501164,-0.13669562923816608,-0.11303157231604347
-0.13654415807935216,0.26821618143501164,-0.13669562923816608,-0.11303157231604347
-0.13654415807935216,0.26821618143501164,-0.13669562923816608,-0.11303157231604347
-0.13654415807935216,0.26821618143501164,-0.13669562923816608,-0.11303157231604347
