0.0024558419206478603,0.012216181435011585,0.0033043707618338703,-0.012031572316043609
0.0014558419206478603,0.012216181435011585,0.0013043707618338703,-0.01403157231604361
0.00045584192064786026,0.014216181435011587,0.0003043707618338703,-0.01403157231604361
-0.0005441580793521398,0.014216181435011587,-0.0016956292381661298,-0.016031572316043612
-0.0015441580793521398,0.017216181435011583,-0.0016956292381661298,-0.016031572316043612
-0.00254415807935214,0.019216181435011578,-0.0026956292381661298,-0.016031572316043612
-0.00354415807935214,0.019216181435011578,-0.004695629238166129,-0.018031572316043614
-0.00454415807935214,0.021216181435011576,-0.00569562923816613,-0.018031572316043618
-0.00554415807935214,0.024216181435011575,-0.00569562923816613,-0.018031572316043618
-0.00654415807935214,0.024216181435011575,-0.00769562923816613,-0.01903157231604362
-0.00754415807935214,0.025216181435011576,-0.00969562923816613,-0.01903157231604362
-0.008544158079352139,0.027216181435011585,-0.010695629238166129,-0.01903157231604362
-0.00954415807935214,0.028216181435011593,-0.012695629238166129,-0.01903157231604362
-0.01054415807935214,0.0302161814350116,-0.01369562923816613,-0.01903157231604362
-0.011544158079352142,0.03121618143501161,-0.015695629238166132,-0.01903157231604362
-0.012544158079352143,0.03321618143501162,-0.016695629238166133,-0.01903157231604362
-0.013544158079352143,0.03421618143501162,-0.018695629238166134,-0.01903157231604362
-0.014544158079352144,0.036216181435011624,-0.019695629238166135,-0.01903157231604362
-0.015544158079352145,0.037216181435011625,-0.021695629238166137,-0.01903157231604362
-0.016544158079352146,0.03921618143501163,-0.022695629238166138,-0.01903157231604362
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
-0.016544158079352146,0.04021618143501163,-0.022695629238166135,-0.018031572316043618
